pk_cid,recency,frequency,monetary_value,r_quartile,f_quartile,m_quartile,RFMScore,region_code,salary,age,gender,unidades_vendidas_total,em_acount,debit_card
1388014,437,15,710.0,4,1,1,411,18.0,49853.55000000001,36.0,2.0,1.9333333333333333,1.0,0.0
1374141,508,17,710.0,4,1,1,411,8.0,113652.32033026776,47.529411764705884,2.0,1.8235294117647058,1.0,0.47058823529411764
1400787,354,11,710.0,4,1,1,411,8.0,111850.70999999998,41.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1406394,318,11,710.0,4,1,1,411,41.0,45862.950000000004,28.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1403928,332,11,710.0,4,1,1,411,41.0,70249.89,34.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1218420,322,11,710.0,4,1,1,411,27.0,76892.84999999999,56.45454545454545,2.0,1.9090909090909092,1.0,0.9090909090909091
1408855,312,11,710.0,4,1,1,411,29.0,121324.74,40.45454545454545,2.0,1.9090909090909092,1.0,0.9090909090909091
1404144,330,11,710.0,4,1,1,411,30.0,45693.83999999999,40.27272727272727,1.0,1.9090909090909092,1.0,0.9090909090909091
1421752,302,11,710.0,4,1,1,411,11.0,75301.8,44.63636363636363,2.0,1.9090909090909092,0.5454545454545454,0.9090909090909091
1420394,303,11,710.0,4,1,1,411,19.0,62242.56000000001,20.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1406444,317,11,710.0,4,1,1,411,47.0,28351.769999999997,41.72727272727273,2.0,1.9090909090909092,1.0,0.9090909090909091
1414379,308,11,710.0,4,1,1,411,28.0,113652.32033026776,36.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1400054,360,11,710.0,4,1,1,411,28.0,71112.75,32.54545454545455,2.0,1.9090909090909092,1.0,0.9090909090909091
1403521,334,11,710.0,4,1,1,411,33.54545454545455,61023.78000000002,33.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1406947,316,11,710.0,4,1,1,411,24.0,65572.34999999999,34.81818181818182,1.0,1.9090909090909092,1.0,0.9090909090909091
1405040,325,11,710.0,4,1,1,411,28.0,47072.37,28.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1411164,310,11,710.0,4,1,1,411,28.0,101425.41000000002,38.90909090909091,2.0,1.9090909090909092,1.0,0.9090909090909091
1405024,325,11,710.0,4,1,1,411,28.0,61417.2,30.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1392394,408,14,710.0,4,1,1,411,1.0,113652.32033026776,84.28571428571429,1.0,2.0714285714285716,1.0,0.0
1404408,329,11,710.0,4,1,1,411,11.0,64913.06999999999,36.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
842601,410,14,710.0,4,1,1,411,28.0,321553.71,54.285714285714285,2.0,2.5,1.0,0.0
1411420,310,11,710.0,4,1,1,411,11.0,24137.91,43.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1385101,455,15,710.0,4,1,1,411,28.0,204263.39999999994,60.0,1.0,1.9333333333333333,1.0,0.0
1402880,339,12,710.0,4,1,1,411,4.0,36215.64000000001,41.083333333333336,1.0,2.0,0.75,0.08333333333333333
1397877,374,12,710.0,4,1,1,411,36.0,113656.46999999999,66.5,2.0,1.3333333333333333,0.4166666666666667,0.9166666666666666
1378190,487,17,710.0,4,1,1,411,50.0,41327.21999999999,36.411764705882355,1.0,1.5294117647058822,1.0,0.5294117647058824
1374678,506,17,710.0,4,1,1,411,30.0,62132.520000000004,32.23529411764706,1.0,1.5294117647058822,1.0,0.5294117647058824
1385114,455,15,710.0,4,1,1,411,28.0,218030.00999999995,73.26666666666667,2.0,1.9333333333333333,1.0,0.0
1387945,438,15,710.0,4,1,1,411,15.0,113652.32033026776,71.66666666666667,2.0,1.9333333333333333,1.0,0.0
1404876,325,11,710.0,4,1,1,411,41.0,239972.31000000003,32.90909090909091,1.0,1.9090909090909092,1.0,0.9090909090909091
1410769,311,11,710.0,4,1,1,411,28.0,46291.950000000004,32.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1405703,322,11,710.0,4,1,1,411,11.0,113652.32033026776,44.81818181818182,2.0,2.5454545454545454,0.45454545454545453,0.45454545454545453
1378344,487,17,710.0,4,1,1,411,43.0,113652.32033026776,36.529411764705884,2.0,1.5294117647058822,1.0,0.5294117647058824
1399880,361,12,710.0,4,1,1,411,28.0,138758.97,42.5,1.0,2.1666666666666665,0.9166666666666666,0.0
1418664,305,11,710.0,4,1,1,411,3.0,45140.64000000001,40.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1413879,308,11,710.0,4,1,1,411,3.0,59742.93000000001,27.636363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1403402,336,11,710.0,4,1,1,411,28.0,132790.65,20.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1417198,306,11,710.0,4,1,1,411,48.0,113652.32033026776,29.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1388190,437,15,710.0,4,1,1,411,46.0,65011.05000000002,84.46666666666667,1.0,2.3333333333333335,1.0,0.0
1399687,311,11,710.0,4,1,1,411,45.0,30010.830000000013,44.27272727272727,1.0,1.9090909090909092,1.0,0.9090909090909091
1404474,329,11,710.0,4,1,1,411,49.0,77731.26,66.36363636363636,2.0,1.9090909090909092,1.0,0.9090909090909091
1404729,326,11,710.0,4,1,1,411,7.0,113652.32033026776,20.636363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1374015,508,17,710.0,4,1,1,411,47.0,97791.17999999996,34.1764705882353,1.0,1.5294117647058822,1.0,0.5294117647058824
1376460,498,17,710.0,4,1,1,411,39.0,93256.56000000003,49.294117647058826,1.0,2.176470588235294,0.8235294117647058,0.0
1405665,322,11,710.0,4,1,1,411,28.0,113641.11000000002,51.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1414127,308,11,710.0,4,1,1,411,16.0,62478.95999999999,27.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1387284,442,15,710.0,4,1,1,411,27.0,75446.85,40.333333333333336,1.0,1.9333333333333333,1.0,0.0
1418695,305,11,710.0,4,1,1,411,46.0,66451.07999999999,42.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1381890,471,16,710.0,4,1,1,411,33.0,82749.84,39.5625,1.0,2.375,0.25,0.0
1420295,303,11,710.0,4,1,1,411,38.0,283081.62000000005,48.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1414022,308,11,710.0,4,1,1,411,15.0,128899.05000000003,34.18181818181818,2.0,1.9090909090909092,1.0,0.9090909090909091
1389244,430,14,710.0,4,1,1,411,10.0,38693.01,32.357142857142854,2.0,1.9285714285714286,0.7857142857142857,0.5
1376030,499,17,710.0,4,1,1,411,28.0,93410.93999999997,44.23529411764706,2.0,1.2352941176470589,0.6470588235294118,0.5882352941176471
1403366,336,11,710.0,4,1,1,411,8.0,133130.15999999997,27.818181818181817,1.0,1.9090909090909092,1.0,0.9090909090909091
1404716,326,11,710.0,4,1,1,411,8.0,55740.99,43.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1401991,345,11,710.0,4,1,1,411,18.0,62469.35999999999,29.272727272727273,1.0,1.9090909090909092,1.0,0.9090909090909091
793035,431,15,710.0,4,1,1,411,28.0,122474.34000000003,58.4,1.0,1.9333333333333333,1.0,0.0
1404687,326,11,710.0,4,1,1,411,28.0,119796.92999999995,58.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1404433,329,11,710.0,4,1,1,411,35.0,61427.67,20.363636363636363,2.0,1.9090909090909092,1.0,0.9090909090909091
1403342,336,11,710.0,4,1,1,411,8.0,84778.05,32.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1413940,308,11,710.0,4,1,1,411,8.0,84699.87,44.63636363636363,2.0,2.3636363636363638,0.9090909090909091,0.8181818181818182
1387336,442,15,710.0,4,1,1,411,28.0,113652.32033026776,81.06666666666666,2.0,1.9333333333333333,0.9333333333333333,0.0
1414147,308,11,710.0,4,1,1,411,2.0,66081.83999999998,46.36363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1405341,324,11,710.0,4,1,1,411,41.0,73500.51,33.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1377015,494,17,710.0,4,1,1,411,14.0,74686.89,31.235294117647058,2.0,1.5294117647058822,1.0,0.5294117647058824
1374792,505,17,710.0,4,1,1,411,8.0,70485.39,29.0,2.0,1.5294117647058822,1.0,0.5294117647058824
1418914,304,11,710.0,4,1,1,411,28.0,98052.11999999998,29.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1401440,350,12,710.0,4,1,1,411,15.0,113652.32033026776,34.0,2.0,1.75,0.9166666666666666,0.8333333333333334
1377426,492,17,710.0,4,1,1,411,28.0,131055.30000000003,37.23529411764706,1.0,1.5294117647058822,1.0,0.5294117647058824
1403007,338,11,710.0,4,1,1,411,26.0,80187.06000000001,38.27272727272727,1.0,1.9090909090909092,1.0,0.9090909090909091
1389720,428,15,710.0,4,1,1,411,37.0,107377.80000000003,52.46666666666667,2.0,1.9333333333333333,1.0,0.0
1405637,322,11,710.0,4,1,1,411,35.0,74163.20999999998,22.545454545454547,1.0,1.9090909090909092,1.0,0.9090909090909091
1406366,318,11,710.0,4,1,1,411,14.0,118263.78000000001,45.54545454545455,1.0,1.9090909090909092,1.0,0.9090909090909091
1386208,449,15,710.0,4,1,1,411,17.0,113652.32033026776,59.13333333333333,1.0,2.3333333333333335,0.8,0.0
1381755,472,16,710.0,4,1,1,411,38.0,113652.32033026776,37.5625,1.0,2.375,0.0,0.0
1402853,339,11,710.0,4,1,1,411,41.0,113652.32033026776,29.636363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1406348,318,11,710.0,4,1,1,411,28.0,62414.06999999999,58.90909090909091,1.0,1.9090909090909092,1.0,0.9090909090909091
1378005,490,17,710.0,4,1,1,411,28.0,110000.15999999997,44.11764705882353,2.0,1.5294117647058822,1.0,0.5294117647058824
1403102,338,11,710.0,4,1,1,411,28.0,71075.43000000002,47.18181818181818,2.0,1.9090909090909092,1.0,0.9090909090909091
1388318,436,15,710.0,4,1,1,411,41.0,113652.32033026776,39.266666666666666,1.0,1.9333333333333333,1.0,0.0
1404125,331,11,710.0,4,1,1,411,36.0,68096.40000000001,48.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1405094,324,11,710.0,4,1,1,411,6.0,77447.7,43.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1389137,430,15,710.0,4,1,1,411,28.0,90278.63999999997,48.2,1.0,1.9333333333333333,1.0,0.0
1405348,324,11,710.0,4,1,1,411,11.0,91342.38,30.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1388292,436,15,710.0,4,1,1,411,28.0,98590.40999999999,52.266666666666666,2.0,1.9333333333333333,1.0,0.0
1373929,511,17,710.0,4,1,1,411,46.0,78516.66,36.470588235294116,2.0,1.5294117647058822,1.0,0.5294117647058824
1388076,437,15,710.0,4,1,1,411,18.0,65954.96999999999,34.666666666666664,2.0,1.9333333333333333,1.0,0.0
823955,304,11,710.0,4,1,1,411,13.0,25074.929999999997,45.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1386563,445,15,710.0,4,1,1,411,45.0,49920.51,41.53333333333333,2.0,1.9333333333333333,1.0,0.0
1384779,457,14,710.0,4,1,1,411,20.0,113652.32033026776,45.07142857142857,2.0,1.5,0.7857142857142857,0.7142857142857143
1378018,490,15,710.0,4,1,1,411,28.0,113652.32033026776,72.0,1.0,1.7333333333333334,0.7333333333333333,0.0
1405090,324,11,710.0,4,1,1,411,47.0,92946.95999999998,47.72727272727273,2.0,2.6363636363636362,0.6363636363636364,0.0
1404423,329,11,710.0,4,1,1,411,28.0,182960.76,29.545454545454547,1.0,1.9090909090909092,1.0,0.9090909090909091
1406280,318,11,710.0,4,1,1,411,29.0,82740.03000000001,38.27272727272727,1.0,1.9090909090909092,1.0,0.9090909090909091
1414257,308,11,710.0,4,1,1,411,28.0,96993.27,56.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1390177,424,11,710.0,4,1,1,411,41.0,74677.86,36.72727272727273,2.0,1.9090909090909092,1.0,0.9090909090909091
1413941,308,11,710.0,4,1,1,411,7.0,113652.32033026776,60.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1379284,483,16,710.0,4,1,1,411,8.0,52395.78000000001,30.1875,2.0,2.375,0.25,0.0
1406622,316,11,710.0,4,1,1,411,46.0,77294.49,27.90909090909091,1.0,1.9090909090909092,1.0,0.9090909090909091
1416439,307,11,710.0,4,1,1,411,28.0,127332.66,45.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1418175,305,11,710.0,4,1,1,411,28.0,193268.18999999997,39.72727272727273,2.0,1.9090909090909092,1.0,0.9090909090909091
1413217,309,11,710.0,4,1,1,411,28.0,113652.32033026776,20.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1412111,310,11,710.0,4,1,1,411,7.0,126093.75,43.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1404341,330,11,710.0,4,1,1,411,50.0,56322.21000000001,30.454545454545453,1.0,1.9090909090909092,1.0,0.9090909090909091
1389811,427,11,710.0,4,1,1,411,30.0,72710.33999999998,37.90909090909091,2.0,1.9090909090909092,1.0,0.9090909090909091
1407915,315,11,710.0,4,1,1,411,29.0,57296.64000000001,41.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1377885,490,17,710.0,4,1,1,411,28.0,87848.28000000001,61.0,2.0,1.5294117647058822,1.0,0.5294117647058824
1379421,480,16,710.0,4,1,1,411,50.0,72662.96999999999,49.0625,2.0,2.375,0.0625,0.0
1391756,410,14,710.0,4,1,1,411,23.0,53174.69999999999,48.214285714285715,2.0,1.6428571428571428,0.14285714285714285,0.0
1407978,315,11,710.0,4,1,1,411,28.0,120382.91999999998,39.09090909090909,1.9090909090909092,1.9090909090909092,1.0,0.9090909090909091
1403818,332,11,710.0,4,1,1,411,3.0,23915.489999999994,35.36363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1402575,340,12,710.0,4,1,1,411,7.0,113652.32033026776,52.0,1.0,1.75,0.9166666666666666,0.8333333333333334
1408008,315,11,710.0,4,1,1,411,2.0,70347.99,36.18181818181818,1.0,1.9090909090909092,1.0,0.9090909090909091
1415067,308,11,710.0,4,1,1,411,28.0,59729.28000000002,26.90909090909091,2.0,1.9090909090909092,1.0,0.9090909090909091
1374478,506,17,710.0,4,1,1,411,8.0,75829.65,53.411764705882355,2.0,1.5294117647058822,1.0,0.4117647058823529
1375553,501,17,710.0,4,1,1,411,43.0,58534.19999999998,46.1764705882353,1.0,1.5294117647058822,1.0,0.5294117647058824
1389415,429,15,710.0,4,1,1,411,28.0,422357.9400000002,77.0,1.0,1.9333333333333333,1.0,0.0
1400502,357,11,710.0,4,1,1,411,38.0,113652.32033026776,62.63636363636363,2.0,1.9090909090909092,1.0,0.9090909090909091
1385902,450,15,710.0,4,1,1,411,28.0,113652.32033026776,20.4,1.0,1.9333333333333333,1.0,0.0
1403757,332,11,710.0,4,1,1,411,3.0,37909.71000000001,46.90909090909091,2.0,1.9090909090909092,1.0,0.9090909090909091
1405137,324,11,710.0,4,1,1,411,28.0,140267.52,54.63636363636363,2.0,1.9090909090909092,1.0,0.0
1421582,302,11,710.0,4,1,1,411,10.0,71340.99,30.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1404215,330,11,710.0,4,1,1,411,33.0,66757.43999999999,39.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1389409,429,15,710.0,4,1,1,411,28.0,422357.9400000002,81.0,2.0,1.9333333333333333,1.0,0.0
1389440,429,15,710.0,4,1,1,411,28.0,104605.02,33.666666666666664,1.0,1.9333333333333333,1.0,0.0
1396280,383,11,710.0,4,1,1,411,33.0,111804.84,35.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1404208,330,11,710.0,4,1,1,411,30.0,59108.64000000001,32.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1417740,305,11,710.0,4,1,1,411,10.0,77686.62,27.90909090909091,1.0,1.9090909090909092,1.0,0.9090909090909091
1407294,316,11,710.0,4,1,1,411,28.0,45925.83000000001,31.272727272727273,2.0,1.9090909090909092,0.5454545454545454,0.9090909090909091
1404337,330,11,710.0,4,1,1,411,33.0,91938.24,26.90909090909091,2.0,1.9090909090909092,1.0,0.9090909090909091
1407379,315,11,710.0,4,1,1,411,46.0,113652.32033026776,44.72727272727273,1.0,1.9090909090909092,1.0,0.9090909090909091
1404994,325,11,710.0,4,1,1,411,28.0,164380.98,55.54545454545455,1.0,1.9090909090909092,1.0,0.9090909090909091
1388839,431,15,710.0,4,1,1,411,29.0,113652.32033026776,37.06666666666667,1.0,1.9333333333333333,1.0,0.0
1385797,339,11,710.0,4,1,1,411,3.0,48960.60000000002,32.27272727272727,2.0,3.090909090909091,0.36363636363636365,0.18181818181818182
1403726,333,11,710.0,4,1,1,411,14.0,39824.49,30.272727272727273,2.0,1.9090909090909092,1.0,0.9090909090909091
1403725,333,11,710.0,4,1,1,411,46.0,71969.21999999999,39.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1385800,451,15,710.0,4,1,1,411,40.0,74837.49,25.0,2.0,2.4,0.2,0.06666666666666667
1405267,324,11,710.0,4,1,1,411,15.0,112446.84,50.45454545454545,1.0,1.9090909090909092,1.0,0.9090909090909091
1412814,309,11,710.0,4,1,1,411,28.0,436558.17,42.63636363636363,2.0,1.9090909090909092,1.0,0.9090909090909091
1404936,325,11,710.0,4,1,1,411,28.0,195985.32000000004,59.18181818181818,1.0,1.9090909090909092,1.0,0.9090909090909091
1387574,441,15,710.0,4,1,1,411,28.0,60731.18999999997,77.26666666666667,1.0,1.9333333333333333,1.0,0.0
1402493,340,11,710.0,4,1,1,411,28.0,127649.21999999999,30.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1388777,431,15,710.0,4,1,1,411,28.0,62769.32999999999,58.0,1.0,1.4,0.7333333333333333,0.6666666666666666
1389460,429,15,710.0,4,1,1,411,9.0,131501.04,32.333333333333336,2.0,1.9333333333333333,1.0,0.0
1387780,438,15,710.0,4,1,1,411,48.0,113652.32033026776,60.46666666666667,1.0,1.9333333333333333,1.0,0.0
1247992,312,11,710.0,4,1,1,411,28.0,297901.29,20.363636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1405797,321,11,710.0,4,1,1,411,41.0,12048.509999999998,56.63636363636363,1.0,1.9090909090909092,1.0,0.9090909090909091
1406663,316,11,710.0,4,1,1,411,46.0,64836.24,47.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1385471,452,15,710.0,4,1,1,411,50.0,193424.25,56.666666666666664,1.0,1.8,0.8666666666666667,0.06666666666666667
1246829,316,11,710.0,4,1,1,411,29.0,113652.32033026776,29.454545454545453,2.0,1.9090909090909092,1.0,0.9090909090909091
1421081,303,11,710.0,4,1,1,411,46.0,22533.300000000014,29.90909090909091,1.0,1.9090909090909092,1.0,0.9090909090909091
1387705,438,15,710.0,4,1,1,411,8.0,119744.96999999999,50.06666666666667,1.0,1.9333333333333333,1.0,0.0
1389866,427,15,710.0,4,1,1,411,10.0,78876.75,71.0,2.0,1.9333333333333333,1.0,0.0
1405483,323,11,710.0,4,1,1,411,8.0,73621.17000000001,44.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1388971,431,15,710.0,4,1,1,411,28.0,113652.32033026776,54.266666666666666,2.0,1.9333333333333333,1.0,0.0
1383394,464,16,710.0,4,1,1,411,28.0,100644.99,38.3125,2.0,2.0625,0.25,0.0
1408542,312,11,710.0,4,1,1,411,32.0,80426.76,33.36363636363637,1.0,1.9090909090909092,1.0,0.9090909090909091
1400631,354,12,710.0,4,1,1,411,28.0,204791.87999999998,37.0,2.0,1.75,0.9166666666666666,0.8333333333333334
1373841,511,17,710.0,4,1,1,411,41.0,190871.58000000005,42.11764705882353,2.0,1.5294117647058822,1.0,0.5294117647058824
1411904,310,11,710.0,4,1,1,411,35.0,93566.52,43.54545454545455,1.0,1.9090909090909092,1.0,0.9090909090909091
1395960,386,13,710.0,4,1,1,411,3.0,25290.780000000002,26.076923076923077,1.0,1.9230769230769231,0.46153846153846156,0.6153846153846154
914970,442,15,710.0,4,1,1,411,28.0,174490.43999999997,62.0,2.0,1.9333333333333333,1.0,0.0
1406532,317,11,710.0,4,1,1,411,17.0,59543.93999999999,49.0,1.0,1.9090909090909092,1.0,0.9090909090909091
1404887,325,11,710.0,4,1,1,411,8.0,111089.63999999998,56.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1405853,320,11,710.0,4,1,1,411,35.0,36832.229999999996,34.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1377500,492,17,710.0,4,1,1,411,28.0,82676.73,71.0,2.0,1.5294117647058822,1.0,0.5294117647058824
1405755,321,11,710.0,4,1,1,411,14.0,95330.13000000002,27.363636363636363,2.0,1.9090909090909092,1.0,0.9090909090909091
1411585,310,11,710.0,4,1,1,411,11.0,41726.729999999996,31.727272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1403591,333,11,710.0,4,1,1,411,28.0,97783.02,35.54545454545455,2.0,1.9090909090909092,1.0,0.9090909090909091
1401158,352,12,710.0,4,1,1,411,28.0,339380.67,31.25,2.0,1.9166666666666667,0.9166666666666666,0.75
1405453,323,11,710.0,4,1,1,411,28.0,203019.65999999997,38.09090909090909,1.0,1.9090909090909092,1.0,0.9090909090909091
1405013,325,11,710.0,4,1,1,411,28.0,190779.75,32.18181818181818,1.0,1.9090909090909092,1.0,0.9090909090909091
1408582,312,11,710.0,4,1,1,411,28.0,47088.27000000001,29.636363636363637,2.0,1.9090909090909092,1.0,0.9090909090909091
1414930,308,11,710.0,4,1,1,411,17.0,201269.48999999996,29.727272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1400143,360,12,710.0,4,1,1,411,29.0,36672.66000000001,36.416666666666664,1.0,1.75,0.9166666666666666,0.8333333333333334
1408611,312,11,710.0,4,1,1,411,28.0,111330.99,37.18181818181818,1.0,1.9090909090909092,1.0,0.9090909090909091
1388523,435,15,710.0,4,1,1,411,38.0,47708.400000000016,42.53333333333333,2.0,1.9333333333333333,1.0,0.0
1406502,317,11,710.0,4,1,1,411,28.0,54261.78000000002,49.27272727272727,2.0,1.9090909090909092,1.0,0.9090909090909091
1386011,450,15,710.0,4,1,1,411,28.0,55583.400000000016,45.0,2.0,1.9333333333333333,1.0,0.0
1268717,312,11,710.0,4,1,1,411,28.0,112608.09,29.545454545454547,1.0,1.9090909090909092,1.0,0.9090909090909091
1398729,368,13,710.0,4,1,1,411,28.0,42945.810000000005,75.61538461538461,1.0,2.4615384615384617,0.7692307692307693,0.0
1388521,435,15,710.0,4,1,1,411,18.0,274028.0099999999,61.0,2.0,1.9333333333333333,1.0,0.0
1414772,308,11,710.0,4,1,1,411,50.0,127671.0,61.09090909090909,2.0,1.9090909090909092,1.0,0.9090909090909091
1414942,308,11,710.0,4,1,1,411,18.0,63390.24,41.63636363636363,2.0,1.9090909090909092,1.0,0.9090909090909091
1407280,316,11,710.0,4,1,1,411,50.0,192197.90999999997,59.0,2.0,1.9090909090909092,1.0,0.9090909090909091
1408495,312,11,710.0,4,1,1,411,3.0,113980.70999999998,39.45454545454545,2.0,1.9090909090909092,1.0,0.9090909090909091
1382894,466,15,710.0,4,1,1,411,9.0,85912.13999999998,23.6,2.0,2.3333333333333335,0.4,0.0
1408082,314,11,710.0,4,1,1,411,41.0,121256.73,35.54545454545455,1.0,1.9090909090909092,1.0,0.9090909090909091
1406572,317,11,710.0,4,1,1,411,28.0,68937.54000000002,28.181818181818183,1.0,1.9090909090909092,1.0,0.9090909090909091
1385730,451,15,710.0,4,1,1,411,28.0,137896.37999999995,31.666666666666668,1.0,1.9333333333333333,1.0,0.0
